"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"cs_piper","female","cs","piper",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.45553788587835,0.757987389431633
"cs_queen","female","cs","queen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.04416968574933,0.699973086590048
"cs_r","female","cs","r",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0.176470588235294,0.0882746946190345,1.66666666666666,0.337554898693579,1.76666666666667,0.341602339329353,2.5044873138698,0.753163037536203
"cs_rc","female","cs","rc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.264,"0.25-0.5",18.3888888888889,0.505361975831874,52.7,0.61876843382831,63.7333333333331,0.634974119404317,2.16773996052396,0.786352143089776
"cs_rina","female","cs","rina",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.06080435242371,0.698333609092693
"cs_s","female","cs","s",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,2.58333333333333,0.364587409223511,2.58333333333333,0.364587409223511,1.59880421260082,0.842425244788752
"cs_sam1","female","cs","sam1",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.26796200562857,0.776474470702086
"cs_sam5","mixed_sex","cs","sam5",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.6056491134883,0.841750625862126
"cs_sam6","mixed_sex","cs","sam6",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.24654961388963,0.778584830657457
"cs_sam7","mixed_sex","cs","sam7",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.77097150941599,0.825456800849703
"cs_sc","female","cs","sc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1936,"0.01-0.249",0,0,0.142857142857143,0.0866141502938015,0.142857142857143,0.0866141502938015,1.3433648452041,0.86760080754473
"cs_scc","female","cs","scc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,282.333333333333,0.723850391278599,NA,NA,282.333333333333,0.723850391278599,1.21653647568327,0.880100742886142
"cs_scs","female","cs","scs",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,7.9375,0.424140223674913,9.05263157894737,0.462805446202703,14.6315789473684,0.503752105313405,1.98193855489564,0.804664335901779
"cs_sd","female","cs","sd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0177,"0.01-0.249",0,0,0.586206896551725,0.153831459434631,0.586206896551725,0.153831459434631,2.03000750572248,0.799926761969897
"cs_shania","female","cs","shania",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.44181558999608,0.660781948908151
"cs_sheldon","mixed_sex","cs","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.51377376368555,0.752247784721027
"cs_six","female","cs","six",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.15524533957115,0.787583586453872
"cs_snow","female","cs","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.42337188739631,0.761157602079927
"cs_son-of-ola","mixed_sex","cs","son-of-ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,1.99019686341699,0.803850414513872
"cs_sonofzaria","mixed_sex","cs","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.37352461897286,0.766070443225747
"cs_speedster","mixed_sex","cs","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.71446795820146,0.732467790195168
"cs_spiderman","mixed_sex","cs","spiderman",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.00079529410125,0.802805855644479
"cs_ss","female","cs","ss",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0984,"0.01-0.249",0,0,0.119047619047619,0.0797527696915515,0.119047619047619,0.0797527696915515,2.715413268331,0.732374622431982
"cs_sss","female","cs","sss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1209,"0.01-0.249",0,0,1.06,0.174839418591464,1.06,0.174839418591464,1.46862047641478,0.85525587795842
"cs_streblick","mixed_sex","cs","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.11969933048864,0.593971163930272
"cs_thecount","mixed_sex","cs","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.15129923566659,0.68941462516553
"cs_tiffany","female","cs","tiffany",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.36007979856466,0.66883765530753
"cs_vampirella","female","cs","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.31937998939735,0.672848942253197
"cs_vampison","mixed_sex","cs","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.92247743301411,0.711966817144876
"cs_veronica","female","cs","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.69048839125977,0.734831165498491
"cs_vixen","female","cs","vixen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.18869882550074,0.784286481771028
"cs_vlad","mixed_sex","cs","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.09490935390478,0.694972292417703
"cs_war-machine","mixed_sex","cs","war-machine",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.97720955406489,0.706572535275466
"cs_winona","female","cs","winona",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.23272951365132,0.681389029524051
"cs_zaria","female","cs","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.96170534222376,0.806658478467067
"cs_zelda","female","cs","zelda",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.24759783612655,0.778481520095045
"csc_d","female","csc","d",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,NA,NA,0,0,2.22506460775416,0.780702347333874
"csc_daredevil","mixed_sex","csc","daredevil",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.14620104958731,0.689917091582076
"csc_dcd","female","csc","dcd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2047,"0.01-0.249",0,0,NA,NA,0,0,2.34507092777279,0.76887477873498
"csc_dd","female","csc","dd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.3258,"0.25-0.5",0,0,NA,NA,0,0,3.03221294876032,0.701151517250488
"csc_ddld","female","csc","ddld",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.90225019457474,0.812518251829561
"csc_dr","female","csc","dr",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.058,"0.01-0.249",NA,NA,NA,NA,NA,NA,3.07398756250084,0.697034299843674
"csc_ds","female","csc","ds",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0609,"0.01-0.249",0,0,NA,NA,0,0,3.04316790945873,0.700071819538413
"csc_esther","female","csc","esther",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.6847848909869,0.735393290399252
"csc_eve","female","csc","eve",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.00091666798821,0.704236012364286
"csc_falcon","mixed_sex","csc","falcon",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.47898725785729,0.755676269020318
"csc_flapper","mixed_sex","csc","flapper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.65234726887835,0.738590273696585
"csc_fran","female","csc","fran",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.92664349418548,0.711556218984013
"csc_gayle","female","csc","gayle",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.14332416097539,0.69020063162733
"csc_gremlin","mixed_sex","csc","gremlin",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.27752562330291,0.775531900810106
"csc_hera","female","csc","hera",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.71554314380676,0.732361822180307
"csc_hilga","female","csc","hilga",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0787,"0.01-0.249",0,0,NA,NA,0,0,2.4145031689715,0.762031684174416
"csc_houdini","mixed_sex","csc","houdini",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.41980572687909,0.662951194376457
"csc_hulk","mixed_sex","csc","hulk",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.98403468971754,0.804457745295595
"csc_irma","female","csc","irma",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.66364170940523,0.737477117571998
"csc_ivy","female","csc","ivy",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.74244926872691,0.631152130597123
"csc_jenna-bat","mixed_sex","csc","jenna-bat",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.69261397768043,0.734621672205143
"csc_jupiter","female","csc","jupiter",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.01071003137064,0.703270799222165
"csc_kelly","female","csc","kelly",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.53417972312647,0.750236616600245
"csc_ldc","mixed_sex","csc","ldc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1433,"0.01-0.249",NA,NA,NA,NA,NA,NA,9.17767920203416,0.0954673860188502
"csc_lds","female","csc","lds",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1162,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.30227083425382,0.773093065255691
"csc_lily","female","csc","lily",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.50586328583395,0.753027424655201
"csc_lilyson","mixed_sex","csc","lilyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.96084328672787,0.708185559902889
"csc_lsd","female","csc","lsd",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1645,"0.01-0.249",NA,NA,NA,NA,NA,NA,2.38752249489378,0.7646908422375
"csc_lucy","female","csc","lucy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.78239626776778,0.725772919949352
"csc_lucyson","mixed_sex","csc","lucyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.91696111693895,0.613952612640674
"csc_mabel","female","csc","mabel",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.87668307991204,0.716480211545043
"csc_marce","female","csc","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.63121256781839,0.740673265047082
"csc_no-band","female","csc","no-band",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.41032534155173,0.762443441991787
"csc_ola","female","csc","ola",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.9352009328606,0.71071281596203
"csc_opal","female","csc","opal",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.56698398266537,0.747003498294709
"csc_piper","female","csc","piper",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.15499116669569,0.689050756266773
"csc_queen","female","csc","queen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.8707163023296,0.717068284499532
"csc_r","female","csc","r",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,NA,NA,0,0,3.61172564635926,0.644035973804792
"csc_rc","female","csc","rc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1953,"0.01-0.249",0,0,NA,NA,0,0,2.80611051377918,0.723435694114685
"csc_rina","female","csc","rina",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.6117238367491,0.742594033083229
"csc_s","female","csc","s",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.052,"0.01-0.249",0,0,NA,NA,0,0,3.12443754332951,0.692062056640388
"csc_sam1","female","csc","sam1",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.64586941198465,0.739228717544977
"csc_sam5","mixed_sex","csc","sam5",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.1614720529941,0.786969894773766
"csc_sam6","mixed_sex","csc","sam6",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.16841371966917,0.786285738816169
"csc_sam7","mixed_sex","csc","sam7",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.27028729489285,0.776245295119656
"csc_sc","female","csc","sc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2371,"0.01-0.249",3,0.158519619865536,NA,NA,3,0.158519619865536,2.49435241269438,0.754161911919458
"csc_scc","female","csc","scc",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,NA,NA,0,0,2.94956182600666,0.709297436765334
"csc_scs","female","csc","scs",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,8.33333333333335,0.211677507697401,NA,NA,8.33333333333335,0.211677507697401,3.5284521147769,0.652243236614865
"csc_sd","female","csc","sd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.3232,"0.25-0.5",0,0,NA,NA,0,0,2.28710479033892,0.77458779840599
"csc_shania","female","csc","shania",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.97822173970645,0.706472776403529
"csc_sheldon","mixed_sex","csc","sheldon",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.60595365690154,0.743162729781573
"csc_six","female","csc","six",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,3.11324830580655,0.693164844179841
"csc_snow","female","csc","snow",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.56955932310189,0.74674967819862
"csc_son-of-ola","mixed_sex","csc","son-of-ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.98850418427098,0.705459360456498
"csc_sonofzaria","mixed_sex","csc","sonofzaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.69823018592244,0.734068150621966
"csc_speedster","mixed_sex","csc","speedster",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.44228301671055,0.759293761248778
"csc_spiderman","mixed_sex","csc","spiderman",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.73081325772418,0.730856832111091
"csc_ss","female","csc","ss",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2969,"0.25-0.5",0,0,NA,NA,0,0,1.58321494333525,0.843961690132769
"csc_sss","female","csc","sss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.1423,"0.01-0.249",71.1666666666665,0.326204724389972,NA,NA,71.1666666666665,0.326204724389972,2.3045792330138,0.772865554365572
"csc_streblick","mixed_sex","csc","streblick",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.50195563993328,0.65485467302749
"csc_thecount","mixed_sex","csc","thecount",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.70728399551853,0.733175826333857
"csc_tiffany","female","csc","tiffany",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.7294248365586,0.730993671959004
"csc_vampirella","female","csc","vampirella",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.80999450451625,0.723052896218099
"csc_vampison","mixed_sex","csc","vampison",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.4919141493659,0.754402221986255
"csc_veronica","female","csc","veronica",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.43491902262429,0.760019540901079
"csc_vixen","female","csc","vixen",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.24579318337179,0.778659382846364
"csc_vlad","mixed_sex","csc","vlad",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.50780900315754,0.654277777951811
"csc_war-machine","mixed_sex","csc","war-machine",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.87406657180306,0.716738089039693
"csc_winona","female","csc","winona",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.14267415093904,0.690264695239094
"csc_zaria","female","csc","zaria",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.42871345536767,0.760631148459842
"csc_zelda","female","csc","zelda",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.23477478543106,0.68118745187152
"d_daredevil","mixed_sex","d","daredevil",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.08313406485869,0.794690720880484
"d_dcd","female","d","dcd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0.2,0.110654636527724,0.2,0.110654636527724,1.03116335429438,0.898370724911072
"d_dd","female","d","dd",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,2,0.197746264810535,2,0.197746264810535,1.59491203960009,0.842808849111906
"d_ddld","female","d","ddld",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0,0,0,0,1.66400425406697,0.83599926686549
"d_dr","female","d","dr",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0.9,0.262168755463234,0.9,0.262168755463234,2.37043643260024,0.76637480833054
"d_ds","female","d","ds",FALSE,TRUE,TRUE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0.25,0.103916077249123,11.1,0.501350756719281,11.25,0.502461746722886,3.18061737619276,0.686525091362548
"d_esther","female","d","esther",FALSE,TRUE,TRUE,FALSE,"2019_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.91093556864668,0.811662239765972
"d_eve","female","d","eve",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,40.6,0.56157893008504,40.6,0.56157893008504,1.95659983422153,0.807161666516823
"d_falcon","mixed_sex","d","falcon",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,1.71486489280428,0.830986550088942
"d_flapper","mixed_sex","d","flapper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.35544725524526,0.767852109887487
"d_fran","female","d","fran",FALSE,TRUE,TRUE,FALSE,"2019_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.67723051623161,0.834695714493957
"d_gayle","female","d","gayle",FALSE,TRUE,TRUE,FALSE,"2019_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.69125527060218,0.734755583495576
"d_gremlin","mixed_sex","d","gremlin",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.65178442479501,0.837203627343825
"d_hera","female","d","hera",FALSE,TRUE,TRUE,FALSE,"2019_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.37572048334957,0.765854023485975
"d_hilga","female","d","hilga",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,NA,NA,0,0,1.45180619554616,0.856913057850144
"d_houdini","mixed_sex","d","houdini",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.06259268697328,0.698157354629099
"d_hulk","mixed_sex","d","hulk",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,1.35908678260487,0.866051286710442
"d_irma","female","d","irma",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.2893076721038,0.774370687047311
"d_ivy","female","d","ivy",FALSE,TRUE,TRUE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,13.3666666666667,0.506480063604183,13.3666666666667,0.506480063604183,2.95490251585796,0.708771069690901
"d_jenna-bat","mixed_sex","d","jenna-bat",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.47679125163572,0.854450583667113
"d_jupiter","female","d","jupiter",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.88054156352871,0.716099927576192
"d_kelly","female","d","kelly",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.25766775786693,0.777489049947212
"d_ldc","mixed_sex","d","ldc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,1.16666666666667,0.308892981990104,1.16666666666667,0.308892981990104,9.01533779363297,0.111467411217591
"d_lds","female","d","lds",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0.222222222222222,0.11166979636751,0.222222222222222,0.11166979636751,1.41784948626309,0.860259759160341
"d_lily","female","d","lily",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.29527798216295,0.773782265939403
"d_lilyson","mixed_sex","d","lilyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.62606214412524,0.741180879892155
"d_lsd","female","d","lsd",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0,0,0,0,1.61709415243899,0.840622627076018
"d_lucy","female","d","lucy",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.59785510937155,0.743960905464716
"d_lucyson","mixed_sex","d","lucyson",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.55399721738224,0.649725565434018
"d_mabel","female","d","mabel",FALSE,TRUE,TRUE,FALSE,"2019_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.03171575378895,0.799758400660368
"d_marce","female","d","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.01795405419088,0.801114724610709
